first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
kent,merrick,05,TarikWaterpolo Team,1:02.51,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
sanjuan,manzano,aitor,C.N.Caballa - Ciudad De Ceuta,1:02.63,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
robles,romero,javier,C.D.N.Sanlucar,1:03.21,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
bravo,tortosa,miguel,ClubNat. Melilla,1:03.80,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
gonzalez,grigoriu,matis,C.N.Estepona,1:06.90,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
bekker,david,06,C.N.Torremolinos,1:07.97,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
encinas,garcia,hector,C.D.N.Ciudad De Algeciras,1:10.22,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
chacon,rodriguez,manue0l,C.N.Ubrique,1:14.09,masc,100,libre,junior-absoluto,2023-02-25,19:23:00
castillo,ojeda,julia,13C.D.N. Ciudad De Algeciras,43.15,fem,50,mariposa,benjamin,2023-04-16,10:09:00
gonzalez,martinez,gema,13C.N. San Fernando,43.90,fem,50,mariposa,benjamin,2023-04-16,10:09:00
nieto,giglio,maría,13C.N. Estepona,45.59,fem,50,mariposa,benjamin,2023-04-16,10:09:00
rodriguez,zambotto,gabriela,13C.D.N. Ciudad De Algeciras,46.57,fem,50,mariposa,benjamin,2023-04-16,10:09:00
millán,cózar,jimena,13C.N. Estepona,47.44,fem,50,mariposa,benjamin,2023-04-16,10:09:00
ramos,romero,leire,13C.D.N. Sanlucar,48.55,fem,50,mariposa,benjamin,2023-04-16,10:09:00
estrada,montero,angela,13C.N. San Fernando,50.21,fem,50,mariposa,benjamin,2023-04-16,10:09:00
lozano,mandesis,alicia,13C.N. Los Barrios,51.38,fem,50,mariposa,benjamin,2023-04-16,10:09:00
lópez,aldea,carmen,14C.D.N. Sanlucar,52.26,fem,50,mariposa,benjamin,2023-04-16,10:09:00
fernandez,clannachan,alexia,13Dkv Club Natacion Jerez,52.99,fem,50,mariposa,benjamin,2023-04-16,10:09:00
robinson,,anna,14C.N. San Roque,55.93,fem,50,mariposa,benjamin,2023-04-16,10:09:00
fernandez,sanchez,emma,13C.N. Los Barrios,56.91,fem,50,mariposa,benjamin,2023-04-16,10:09:00
herrera,herrera,ariadna,13C.N. Los Barrios,57.52,fem,50,mariposa,benjamin,2023-04-16,10:09:00
rabinowitz,,natalie,14C.N. Los Barrios,1:01.26,fem,50,mariposa,benjamin,2023-04-16,10:09:00
sánchez,tovar,valeria,14C.N. Los Barrios,1:05.28,fem,50,mariposa,benjamin,2023-04-16,10:09:00
robinson,,ines,14C.N. San Roque,1:05.51,fem,50,mariposa,benjamin,2023-04-16,10:09:00
blanco,ruiz,thelma,14C.N. Los Barrios,1:06.52,fem,50,mariposa,benjamin,2023-04-16,10:09:00
santos,martin,vera,11Navial,3:01.81,fem,200,mariposa,alevin,2023-04-01,17:29:00
núñez,hormigo,julia,11C.N. Estepona,3:16.30,fem,200,mariposa,alevin,2023-04-01,17:29:00
ballesteros,rivera,norah,11C.N. Los Barrios,3:21.29,fem,200,mariposa,alevin,2023-04-01,17:29:00
saetgareeva,,milana,12C.N. Torremolinos,3:29.07,fem,200,mariposa,alevin,2023-04-01,17:29:00
fernandez,bermudez,nerea,12C.D.N. Inacua Malaga,3:31.64,fem,200,mariposa,alevin,2023-04-01,17:29:00
briceño,cortes,iker,10C.D.N. Inacua Malaga,2:41.85,masc,200,mariposa,alevin,2023-04-01,17:25:00
martinez,gonzalez,alvaro,09C.N. Los Barrios,2:55.32,masc,200,mariposa,alevin,2023-04-01,17:25:00
bueno,bellido,oliver,10C.D.N. Inacua Malaga,2:56.11,masc,200,mariposa,alevin,2023-04-01,17:25:00
martin,guerra,javier,10C.Kronos Natación Mijas,3:10.58,masc,200,mariposa,alevin,2023-04-01,17:25:00
serrato,mena,hugo,C.KronosNatación Mijas,1:07.89,masc,100,espalda,alevin,2023-04-01,16:44:00
millet,senciales,sergio,C.N.Axarquia,1:12.13,masc,100,espalda,alevin,2023-04-01,16:44:00
garcia,carrasco,alejandro,C.N.Estepona,1:15.65,masc,100,espalda,alevin,2023-04-01,16:44:00
moyano,lopez,pedro,C.N.Villarrense,1:17.32,masc,100,espalda,alevin,2023-04-01,16:44:00
lorite,gonzalez,bruno,Navial,1:19.75,masc,100,espalda,alevin,2023-04-01,16:44:00
pavón,weitzner,max,C.N.Fuengirola,1:20.51,masc,100,espalda,alevin,2023-04-01,16:44:00
díaz,guerra,javier,C.N.Axarquia,1:22.14,masc,100,espalda,alevin,2023-04-01,16:44:00
sánchez,gonzález,alejandro,C.N.Axarquia,1:22.70,masc,100,espalda,alevin,2023-04-01,16:44:00
frias,hernandez,gabriel,C.KronosNatación Mijas,1:23.00,masc,100,espalda,alevin,2023-04-01,16:44:00
teba,alcázar,luis,C.KronosNatación Mijas,1:25.07,masc,100,espalda,alevin,2023-04-01,16:44:00
blanco,jurado,pablo,C.D.N.Inacua Malaga,1:26.26,masc,100,espalda,alevin,2023-04-01,16:44:00
varaksa,,siarhei,C.N.Estepona,1:26.36,masc,100,espalda,alevin,2023-04-01,16:44:00
garcia,chicón,bruno,C.N.Fuengirola,1:26.38,masc,100,espalda,alevin,2023-04-01,16:44:00
zavgorodni,,timur,C.N.Torremolinos,1:27.73,masc,100,espalda,alevin,2023-04-01,16:44:00
linares,mata,josé,C.N.Axarquia,1:27.99,masc,100,espalda,alevin,2023-04-01,16:44:00
rodriguez,martín,rodrigo,C.N.Axarquia,1:29.40,masc,100,espalda,alevin,2023-04-01,16:44:00
nuñez,gonçalves,gonzalo,C.KronosNatación Mijas,1:37.33,masc,100,espalda,alevin,2023-04-01,16:44:00
lobach,,maksim,C.N.Torremolinos,1:44.42,masc,100,espalda,alevin,2023-04-01,16:44:00
garcía,melendo,juan,C.N.Villarrense,1:59.62,masc,100,espalda,alevin,2023-04-01,16:44:00
castillo,ojeda,julia,C.D.N.Ciudad De Algeciras,36.89,fem,50,libre,benjamin,2023-04-16,11:48:00
aguilar,conesa,julia,C.D.N.Ciudad De Algeciras,37.49,fem,50,libre,benjamin,2023-04-16,11:48:00
nieto,giglio,maría,C.N.Estepona,39.62,fem,50,libre,benjamin,2023-04-16,11:48:00
lozano,mandesis,alicia,C.N.Los Barrios,40.66,fem,50,libre,benjamin,2023-04-16,11:48:00
ramos,romero,leire,C.D.N.Sanlucar,41.48,fem,50,libre,benjamin,2023-04-16,11:48:00
robinson,,anna,C.N.San Roque,41.91,fem,50,libre,benjamin,2023-04-16,11:48:00
ramírez,melgar,laura,C.N.Estepona,43.13,fem,50,libre,benjamin,2023-04-16,11:48:00
lópez,aldea,carmen,C.D.N.Sanlucar,43.2,fem,50,libre,benjamin,2023-04-16,11:48:00
fernandez,sanchez,emma,C.N.Los Barrios,44.64,fem,50,libre,benjamin,2023-04-16,11:48:00
mendez,sarria,emma,C.N.Los Barrios,45.15,fem,50,libre,benjamin,2023-04-16,11:48:00
estrada,montero,angela,C.N.San Fernando,45.31,fem,50,libre,benjamin,2023-04-16,11:48:00
escandon,redruello,candela,C.N.San Fernando,45.91,fem,50,libre,benjamin,2023-04-16,11:48:00
sánchez,tovar,valeria,C.N.Los Barrios,47.29,fem,50,libre,benjamin,2023-04-16,11:48:00
robinson,,ines,C.N.San Roque,49.19,fem,50,libre,benjamin,2023-04-16,11:48:00
gomez,cillero,cloe,C.N.Los Barrios,50.51,fem,50,libre,benjamin,2023-04-16,11:48:00
fernandez,mera,julia,DkvClub Natacion Jerez,51.46,fem,50,libre,benjamin,2023-04-16,11:48:00
herrera,herrera,ariadna,C.N.Los Barrios,51.74,fem,50,libre,benjamin,2023-04-16,11:48:00
conde,garrote,elena,C.N.Los Barrios,52.88,fem,50,libre,benjamin,2023-04-16,11:48:00
blanco,ruiz,thelma,C.N.Los Barrios,56.72,fem,50,libre,benjamin,2023-04-16,11:48:00
candón,rodríguez,martina,14C.N. Puerto Real,54.09,fem,50,mariposa,benjamin,2023-03-25,10:46:00
quiros,rufino,carlota,14C.N. San Fernando,55.18,fem,50,mariposa,benjamin,2023-03-25,10:46:00
baro,viña,jimena,14C.N. San Fernando,1:06.17,fem,50,mariposa,benjamin,2023-03-25,10:46:00
sánchez,tovar,valeria,14C.N. Los Barrios,1:07.77,fem,50,mariposa,benjamin,2023-03-25,10:46:00
carbonel,montero,julian,12C.N. San Fernando,43.44,masc,50,mariposa,benjamin,2023-03-25,10:40:00
baro,viña,hector,12C.N. San Fernando,44.96,masc,50,mariposa,benjamin,2023-03-25,10:40:00
rambouk,larrud,imran,12C.D.N. Ciudad De Algeciras,45.45,masc,50,mariposa,benjamin,2023-03-25,10:40:00
rojas,villarin,leo,12C.N. Los Barrios,46.94,masc,50,mariposa,benjamin,2023-03-25,10:40:00
oprea,adrián,marian,12C.D.N. Ciudad De Algeciras,52.07,masc,50,mariposa,benjamin,2023-03-25,10:40:00
bárcena,sánchez,guillermo,12C.N. Bahia De Cadiz,53.81,masc,50,mariposa,benjamin,2023-03-25,10:40:00
luque,dominguez,alexis,12C.N. Los Barrios,1:16.59,masc,50,mariposa,benjamin,2023-03-25,10:40:00
anaya,carrión,luís,C.N.Axarquia,1:19.03,masc,100,braza,alevin,2023-04-01,17:01:00
garcia,carrasco,guillermo,C.N.Estepona,1:21.39,masc,100,braza,alevin,2023-04-01,17:01:00
atencia,martín,iván,C.N.Axarquia,1:21.56,masc,100,braza,alevin,2023-04-01,17:01:00
labrador,martin,ivan,C.N.San Roque,1:23.55,masc,100,braza,alevin,2023-04-01,17:01:00
tabares,gonzalez,samuel,C.N.Villarrense,1:25.42,masc,100,braza,alevin,2023-04-01,17:01:00
oliva,flores,marcos,C.N.Estepona,1:28.00,masc,100,braza,alevin,2023-04-01,17:01:00
pavón,weitzner,leo,C.N.Fuengirola,1:31.95,masc,100,braza,alevin,2023-04-01,17:01:00
efremov,ivanenko,daniel,C.N.Axarquia,1:32.10,masc,100,braza,alevin,2023-04-01,17:01:00
torres,gomez,jose,C.N.Villarrense,1:36.55,masc,100,braza,alevin,2023-04-01,17:01:00
gomez,garcia,samuel,C.D.N.Ciudad De Algeciras,1:40.08,masc,100,braza,alevin,2023-04-01,17:01:00
jaime,gonzález,raúl,C.N.Fuengirola,1:43.86,masc,100,braza,alevin,2023-04-01,17:01:00
cabello,chioukha,omar,C.N.Torremolinos,1:44.27,masc,100,braza,alevin,2023-04-01,17:01:00
muñoz,mena,alexis,C.N.Los Barrios,1:56.47,masc,100,braza,alevin,2023-04-01,17:01:00
gamboa,duran,alejandra,12Navial,1:27.22,fem,100,braza,alevin,2023-04-01,17:06:00
cardeña,holzmann,telma,12C.N. Fuengirola,1:29.19,fem,100,braza,alevin,2023-04-01,17:06:00
mateo,gómez,alba,12C.N. Estepona,1:30.00,fem,100,braza,alevin,2023-04-01,17:06:00
olivia,racoare,carla,11C.Kronos Natación Mijas,1:33.51,fem,100,braza,alevin,2023-04-01,17:06:00
martínez,garcía,maya,12Navial,1:34.22,fem,100,braza,alevin,2023-04-01,17:06:00
delgado,chamorro,edurne,11C.N. Villarrense,1:34.79,fem,100,braza,alevin,2023-04-01,17:06:00
cabezas,vieitez,irene,11Navial,1:34.98,fem,100,braza,alevin,2023-04-01,17:06:00
fernandez,garcia,alejandra,11Navial,1:36.65,fem,100,braza,alevin,2023-04-01,17:06:00
mellado,roldan,adriana,12Navial,1:37.16,fem,100,braza,alevin,2023-04-01,17:06:00
gallo,,mia,11C.N. Fuengirola,1:37.45,fem,100,braza,alevin,2023-04-01,17:06:00
barranquero,barba,diana,11C.N. Axarquia,1:39.52,fem,100,braza,alevin,2023-04-01,17:06:00
millán,cózar,carla,11C.N. Estepona,1:47.44,fem,100,braza,alevin,2023-04-01,17:06:00
prause,coca,carla,11C.N.Comarca Guadalhorce,1:47.65,fem,100,braza,alevin,2023-04-01,17:06:00
rengifo,armenta,maría,11C.N. Los Barrios,1:47.68,fem,100,braza,alevin,2023-04-01,17:06:00
millet,senciales,celia,11C.N. Axarquia,1:48.04,fem,100,braza,alevin,2023-04-01,17:06:00
jimenez,rubio,lola,12C.N. Los Barrios,1:48.38,fem,100,braza,alevin,2023-04-01,17:06:00
kneale,,aimee,12C.Kronos Natación Mijas,1:52.19,fem,100,braza,alevin,2023-04-01,17:06:00
monge,aixela,valeria,12C.D.N. Ciudad De Algeciras,1:55.35,fem,100,braza,alevin,2023-04-01,17:06:00
perez,campos,noa,12C.N. Torremolinos,1:56.17,fem,100,braza,alevin,2023-04-01,17:06:00
boza,baez,daniela,12C.N. Los Barrios,2:07.01,fem,100,braza,alevin,2023-04-01,17:06:00
robles,romero,carlos,12C.D.N. Sanlucar,1:21.67,masc,100,libre,benjamin,2023-01-14,11:58:00
garcia,abellan,jose,12Club Deportivo Waterpolo Jerez,1:25.84,masc,100,libre,benjamin,2023-01-14,11:58:00
marquez,rodriguez,octavio,12C.N. Cadiz,1:32.86,masc,100,libre,benjamin,2023-01-14,11:58:00
jiménez,vidal,alberto,12C.D.N. Sanlucar,1:35.43,masc,100,libre,benjamin,2023-01-14,11:58:00
herrera,gallardo,nicolas,12C.N. Portuense,1:35.84,masc,100,libre,benjamin,2023-01-14,11:58:00
roman,de,rueda,12Dkv Club Natacion Jerez,1:38.61,masc,100,libre,benjamin,2023-01-14,11:58:00
gonzalez,prada,alonso,12C.N. Portuense,1:38.88,masc,100,libre,benjamin,2023-01-14,11:58:00
cabrera,rufian,pepe,12C.N. Portuense,1:39.63,masc,100,libre,benjamin,2023-01-14,11:58:00
pérez,macías,luca,12C.N. Portuense,1:39.94,masc,100,libre,benjamin,2023-01-14,11:58:00
redondo,chulian,alberto,12C.N. San Roque,1:48.63,masc,100,libre,benjamin,2023-01-14,11:58:00
caro,cuellar,hugo,12C.N. Portuense,1:50.70,masc,100,libre,benjamin,2023-01-14,11:58:00
barrajon,panao,daniel,12C.N. Bahia De Cadiz,1:53.16,masc,100,libre,benjamin,2023-01-14,11:58:00
bárcena,sánchez,guillermo,12C.N. Bahia De Cadiz,1:59.28,masc,100,libre,benjamin,2023-01-14,11:58:00
rodriguez,garcia,daniel,12C.D.N. Ciudad De Algeciras,2:02.46,masc,100,libre,benjamin,2023-01-14,11:58:00
luque,dominguez,alexis,12C.N. Los Barrios,2:17.83,masc,100,libre,benjamin,2023-01-14,11:58:00
